tconst	Budget	Box_Office	Star_1	Star_2	Star_3	Star_num1	Star_num2	Star_num3	primaryTitle	startYear	runtimeMinutes	genres	directors	writers	averageRating	numVotes	Story_Line	Ratio	Profitable
tt6916362	5292299	470308	Nikolaj Lie Kaas	Fares Fares	Johanne Louise Schmidt	nm0509263	nm0267241	nm4826698	The Purity of Vengeance	2018	119	Crime,Mystery,Thriller	nm1061993	nm0647695,nm1064048,nm0360694,nm1031708	7.4	7562	Two workmen make an alarming discovery in an older Copenhagen apartment: hidden behind a false wall are three mummified corpses, sitting around a dining table with one empty seat left. The case quickly ends up on the desk of Detective Superintendent CARL MØRCK and his assistant, ASSAD, and it is up to them to figure out, who the mummies are as well as who the fourth seat is meant for. Carl and Assad put all effort in to finding the tenant of the apartment and they end up finding clues tracing back to the notorious institution for 'wayward' girls on the island of Sprogø, where extreme neglect and medical experiments in forced sterilization are a part of everyday life. Even though the horrors of Sprogø are a closed chapter in Danish history, there are now people claiming the experiments have continued to go on up until today. Carl and Assad start a race against time to prevent new murders and attacks from happening.	0.08886646637567787	False
tt6921614	1000000	429595	Dilek Gürel	Ali Hocaoglu	Bensu Soral	nm9012247	nm9012250	nm7487575	Doru	2017	91	Animation	nm9027843	nm9012253	6.2	47	Doru, whilst being the youngest of the flock, is a natural born leader. His mother, however, kept a secret from him regarding his father, a racer horse, to prevent him to be recaptured by humans. Her instinct turned out to be right once Doru accidently discovers the truth about his dad and decides to go on an adventure with his best friend to find his long-lost father.	0.4295945704054296	False
tt6921996	25000000	158970776	Rowan Atkinson	Ben Miller	Olga Kurylenko	nm0000100	nm0587950	nm1385871	Johnny English Strikes Again	2018	89	Action,Adventure,Comedy	nm1256143	nm0204030	6.2	51969	JOHNNY ENGLISH STRIKES AGAIN is the third installment of the Johnny English comedy series, with Rowan Atkinson returning as the much loved accidental secret agent. The new adventure begins when a cyber-attack reveals the identity of all active undercover agents in Britain, leaving Johnny English as the Secret Service's last hope. Called out of retirement, English dives head first into action with the mission to find the mastermind hacker. As a man with few skills and analog methods, Johnny English must overcome the challenges of modern technology to make this mission a success.	6.358830785646768	True
tt6932818	6000000	1082392	Christanne de Bruijn	Benjamin Wainwright	Scott Turner Schofield	nm4299335	nm7027696	nm6461963	The Conductor	2018	137	Biography,Drama	nm0676577	nm0676577	7.2	1193	Antonia Brico dreams of becoming a conductor, but she isn't taken seriously because she is a woman.	0.18039863660022723	False
tt6957966	5735600	1362536	Emma Roberts	Hayden Christensen	Danny Aiello	nm0731075	nm0159789	nm0000732	Little Italy	2018	102	Comedy,Romance	nm0677953	nm1241330,nm2818287,nm2555261	5.7	7266	Young adults Nikki Angioli and Leo Campo were staunch competitors and best friends growing up in the Little Italy neighborhood of Toronto. Their respective fathers, friends Sal Angioli and Vince Campo, ran Pizza Napoli, which made the best pizza in the neighborhood due to the combination of Nikki's paternal nona Franca Angioli's secret marinara sauce, and Leo's paternal nono Carlo Campo's secret thin crust pizza dough recipe. While Leo has stayed in Toronto working part-time at his father's pizzeria with the secret hopes of one day opening his own pizzeria, Nikki, who loved Leo while they were growing up, ran off to London five years ago hoping never to return to Toronto to get away from her past, which includes Leo himself, who she believes has turned into a ladies man solely trying to put notches in his bedpost, and Sal and Vince now in a feud of an unspecified nature following they winning best pizza in Little Italy several years ago, each subsequently having opened competing ...	0.23755766832455744	False
tt6964554	2000000	409913	Anna Adamovich	Maksim Al-Names	Yuliya Khlynina	nm7192189	nm10458916	nm6118851	Buy Me	2018	107	Drama	nm1166926	nm8706021	5.3	245	"Katya is a girl from a wealthy family who yearns for adventure. Keeping it secret from her mother she applies to a model agency and goes to Dubai to take part in a fashion show. But instead she finds herself in an international prostitution trafficking network. Katya takes it as a fun ""vacation"" and miraculously escapes problems with Arab sheikhs. In Emirates she meets Liza and they go back to Moscow together. Lisa and her roommate Galya are making their living by dating rich men and they let Katya stay with them in a small rented apartment."	0.20495639752180123	False
tt6981702	3946020	5520738	Maribel Verdú	Diego Martín	Toni Acosta	nm0893941	nm0554614	nm1071554	Empowered	2018	87	Comedy	nm0782213	nm5733685,nm2125297,nm3407401,nm1240647,nm0782213	5.8	1565	At her 39 years old, Paz is a Madrilenian woman which life is on the verge of a nervous collapse: in her work in a marketing company she is constantly humiliated by her boss Borja, son of the previous owner and an unqualified man younger than Paz who only thinks in having sex with all his women employers that in addition hires Alicia (a famous twenty-something Internet influencer) to work as Paz's supervisor; Paz's best friend and gym teacher Vanessa is completely obsessed with her ex-boyfriend, looking him in dating Apps and social networks in the cell phone, ignoring to her friend all the times; Paz's sister Bea is a crazy cat lady who organize feasts for other cat ladies, caring extremely to her pet and asking Paz to care the cat a few days mean she travels to a meeting of an activist group by the rights of the cats; Paz's upstairs neighbor Kiko lives in a never-ending and noisy party in his house, making Paz can't sleep a single night easy and quietly; Paz's boyfriend Dante is an ...	1.399064526012406	True
tt6995612	20000000	4348198	Théo Fernandez	Pierre-François Martin-Laval	Arnaud Ducret	nm3676680	nm0553237	nm3143558	Gaston Lagaffe	2018	85	Comedy	nm0553237	nm0553237,nm2059904,nm1096706	4.2	596	Gaston gets hired as an intern. With its wacky inventions he puts the daily life of his colleague's on stilts. Our brilliant hobbyist experience crazy adventures with a cat, a gull, a cow and the Flat Vid Phone.	0.21740988912950554	False
tt6998518	6000000	1524880	Nicolas Cage	Andrea Riseborough	Linus Roache	nm0000115	nm2057859	nm0730070	Mandy	2018	121	Action,Fantasy,Horror	nm0181903	nm0181903,nm2507810,nm1085757	6.6	48667	Taking place in 1983, Red is a lumberjack who lives in a secluded cabin in the woods. His artist girlfriend Mandy spends her days reading fantasy paperbacks. Then one day, she catches the eye of a crazed cult leader, who conjures a group of motorcycle-riding demons to kidnap her. Red, armed with a crossbow and custom Axe, stops at nothing to get her back, leaving a bloody, brutal pile of bodies in his wake.	0.25414662430889595	False
tt7008872	11000000	11853081	Lucas Hedges	Nicole Kidman	Joel Edgerton	nm2348627	nm0000173	nm0249291	Boy Erased	2018	115	Biography,Drama	nm0249291	nm9060471,nm0249291	7.0	22534	The son of a Baptist preacher is forced to participate in a church-supported gay conversion program after being forcibly outed to his parents.	1.07755272022248	True
tt7014006	2000000	14347433	Elsie Fisher	Josh Hamilton	Emily Robinson	nm3220568	nm0357979	nm3196216	Eighth Grade	2018	93	Comedy,Drama	nm3102998	nm3102998	7.4	48165	In his feature film directorial debut, comedian Bo Burnham deftly encapsulates the awkwardness, angst, self-loathing and reinvention that a teenage girl goes through on the cusp of high school. Given that the 27-year-old stand-up comic achieved fame as a teenager himself through YouTube by riffing on his insecurities, he is uniquely capable as the film's writer and director to tell the story of Kayla, an anxious girl navigating the final days of her eighth grade year, despite creating a protagonist w female instead of male. Like Burnham did more than a decade ago, 13-year-old Kayla turns to YouTube to express herself, where she makes advice blogs in which she pretends to have it all together. In reality, Kayla is sullen and silent around her single father and her peers at school, carrying out most of her interactions with her classmates on Instagram and Twitter. Her YouTube videos are a clever narrative tool that provide insight into her inner hopes and dreams, much like an ...	7.173712913143543	True
tt7026672	4900000	10421847	Angourie Rice	Justice Smith	Debby Ryan	nm3886028	nm6819854	nm2913275	Every Day	2018	97	Drama,Fantasy,Romance	nm1302591	nm5428959,nm2832819	6.4	14817	"Based on David Levithan's acclaimed New York Times bestseller, Every Day tells the story of Rhiannon (Angourie Rice), a 16-year old girl who falls in love with a mysterious soul named ""A"" who inhabits a different body every day. Feeling an unmatched connection, Rhiannon and A work each day to find each other, not knowing what or who the next day will bring. The more the two fall in love, the more the realities of loving someone who is a different person every 24 hours takes a toll, leaving Rhiannon and ""A"" to face the hardest decision either has ever had to make."	2.126907116957731	True
tt7027278	6142500	1538846	Sushant Singh Rajput	Sara Ali Khan	Nitish Bharadwaj	nm3818286	nm9071083	nm0080232	Kedarnath	2018	116	Drama,Romance	nm0438461	nm0438461,nm2837117	6.1	4649	A Hindu-Muslim love story, Kedarnath portrays how a Muslim pithoo saves a Hindu tourist from the Uttrakhand floods at the pilgrimage, and the love that eventually develops between them.	0.2505243385389762	False
tt7040874	20000000	97644617	Anna Kendrick	Blake Lively	Henry Golding	nm0447695	nm0515116	nm6525901	A Simple Favor	2018	117	Comedy,Crime,Drama	nm0082450	nm9079127,nm0789366	6.8	97839	Stephanie is a single mother with a parenting vlog who befriends Emily, a secretive upper-class woman who has a child at the same elementary school. When Emily goes missing, Stephanie takes it upon herself to investigate.	4.88223060588847	True
tt7048622	3000000	3601603	Adel Karam	Kamel El Basha	Camille Salameh	nm2316384	nm3517807	nm5272930	The Insult	2017	113	Crime,Drama,Thriller	nm0234780	nm0234780,nm1789576	7.7	11864	In today's Beirut, an insult blown out of proportions finds Toni, a Lebanese Christian, and Yasser, a Palestinian refugee, in court. From secret wounds to traumatic revelations, the media circus surrounding the case puts Lebanon through a social explosion, forcing Toni and Yasser to reconsider their lives and prejudices.	1.2005339331553557	True
tt7050476	50000000	4562667	Wayne Grayson	Sondra James	Peter Linz	nm0969901	nm0416932	nm0513285	Kikoriki. Deja Vu	2018	85	Adventure,Animation,Comedy	nm0155940	nm0155940,nm8549650,nm2260826,nm5588006	5.0	120	Krash decides to throw his best buddy Barry an unforgettable birthday party. He contacts the DejaVu Agency, which organizes exciting time travel adventures. A cataclysmic accident occurs after the Kikoriki crew fail to follow the rules and scatter the group across time. Krash has to find and retrieve his friends through the ages with the help of his alter ego from another time and place, who materializes out of the rupture in the space-time continuum. Just when you thought the Kikoriki adventures couldn't get wilder, along comes this thrilling time travel adventure suitable for all ages across the globe.	0.09125333817493324	False
tt7073522	17099420	2475105	Gaspard Ulliel	Adèle Haenel	Olivier Gourmet	nm0880484	nm1194748	nm0332709	One Nation, One King	2018	121	Drama,History	nm0778144	nm0778144	6.0	698	The intertwining fates of the historical figures, the men and the women of the 1789 French revolution, as they meet at the newly established Assemblée Nationale.	0.14474788356868926	False
