Title	Budget	Box_Office	Star1	Star2	Star3	Star_num1	Star_num2	Star_num3	Name	Year	Run_Time	Genre	Director_num	Writer_num	Average_Rating	Num_Voters	Story_Line	Ratio
tt6490694	252950	2697	Gil Levanon	Katharina Maschek	Dan Peled	nm2021285	nm9329989	nm9329992	Back to the Fatherland	2017	77	Documentary	nm2021285,nm1998515	nm0466109,nm3232179	4.8	35	BACK TO THE FATHERLAND is a documentary film that tells the story of young people leaving their home country to try their luck somewhere else. A common tale these days if these young women and men weren't from Israel and if they wouldn't be moving to Germany and Austria, where their families were persecuted and killed.	-0.9893378559483853
tt6491178	15000000	660132	Mel Gibson	Vince Vaughn	Tory Kittles	nm0000154	nm0000681	nm0457796	Dragged Across Concrete	2018	159	Action,Crime,Drama	nm0951975	nm0951975	7.0	22766	The script centers on two policemen, one an old-timer (Gibson), the other his volatile younger partner (Vaughn), who find themselves suspended when a video of their strong-arm tactics become the media's cause du jour. Low on cash and with no other options, these two embittered soldiers descend into the criminal underworld to gain their just due, but instead find far more than they wanted awaiting them in the shadows.	-0.9559912029339198
tt6495770	19000000	5103663	Johnny Knoxville	Eleanor Worthington-Cox	Chris Pontius	nm0424216	nm5732956	nm0690686	Action Point	2018	85	Comedy	nm1469191	nm1014365,nm1015106,nm0424216,nm0292712,nm0431918	5.1	7742	D.C. (Johnny Knoxville) is the crackpot owner of Action Point, a low-rent, out-of-control amusement park with dangerous rides. Just as D.C.'s estranged teenage daughter Boogie (Eleanor Worthington Cox) comes to visit, a corporate mega-park opens nearby and jeopardizes the future of Action Point. To save his beloved theme park and his relationship with his daughter, D.C. and the Action Point staff risk everything to pull out all the stops..	-0.7313861720323067
tt6499752	5000000	14377130	Logan Marshall-Green	Melanie Vallejo	Steve Danielsen	nm1334869	nm2177933	nm2114889	Upgrade	2018	100	Action,Sci-Fi,Thriller	nm1191481	nm1191481	7.5	116085	Director/writer Leigh Whannell presents a vision of a Utopian future where technology is supremely ubiquitous. In that future, technophobe Grey Trace (Logan Marshall-Green) embraces an experimental computer chip implant named STEM after a mugging incident leaves him paralyzed and his wife dead. STEM proves to possess its own agency, making for an unpredictable ally in Trace's vendetta.	1.8754254249149152
tt6505968	303540	12057	Matti Onnismaa	Jari Virman	Hannamaija Nikander	nm0648743	nm0899406	nm6155340	Euthanizer	2017	85	Drama,Horror,Thriller	nm1630429	nm1630429	6.8	1394	A man who euthanizes animals as a side job runs afoul of a white supremacist.	-0.9602788420674637
tt6508918	1200000	236550	Jorge Bolani	Facundo Campelo	Néstor Guzzini	nm1182921	nm8764022	nm2255680	Home Team	2017	102	Family,Sport	nm1390786	nm1390786,nm0758375	7.3	81	Mi Mundial is an Uruguayan movie based on Daniel Baldi's namesake book. It tells the story of Tito, a wonderful football player, who comes from a poor family in a little village and is traded to a big team in the city, but in his best moment something unexpected happens.	-0.8028751642706964
tt6511676	3035400	218702	Jordi Mollà	Karra Elejalde	Unax Ugalde	nm0003244	nm0253216	nm0880054	Operation Goldenshell	2017	99	Comedy	nm0190840	nm0190840,nm1295151	4.5	171	A con artist owner of a bankrupt film company tries to lure in an investor by hiring a movie star's look-alike and passing him off as the real deal.	-0.9279495526291255
tt6513656	45000000	17592626	Sylvester Stallone	Dave Bautista	Xiaoming Huang	nm0000230	nm1176985	nm2119781	Escape Plan 2: Hades	2018	96	Action,Crime,Mystery	nm1921345	nm1974016	3.8	22751	Ray Breslin manages an elite team of security specialists trained in the art of breaking people out of the world's most impenetrable prisons. When his most trusted operative, Shu Ren, is kidnapped and disappears inside the most elaborate prison ever built, entirely computerized and constantly changing shape, Ray must track him down with the help of some of his former friends.	-0.6090527642432719
tt6515342	14800000	5394474	Omar Sy	Alex Lutz	Ana Girardot	nm1082477	nm3367478	nm0320759	Knock	2017	113	Comedy	nm0506518	nm0506518,nm0738653	6.0	2205	Doctor Knock is a former thug who has become a doctor and arrives in the small village of Saint-Maurice to make his fortune according to a particular method. It will make the villagers believe that they are not as healthy as they might think. It is thus that he will find in each one an imaginary symptom, or not, and thus will be able to exercise his profession lucratively. Under his seductive looks and after gaining the confidence of the village, Knock is on the verge of achieving his ends. But his past catches up with him and an old acquaintance disrupts the doctor's plans.	-0.635508538141315
tt6516734	8094400	2614260	Marianne Sägebrecht	Stefan Kurt	Max Herbrechter	nm0845270	nm0475969	nm0378685	Pettersson und Findus - Findus zieht um	2018	81	Adventure,Animation,Comedy	nm1893665	nm0635191,nm0819764	5.3	95	The old man Petterson is trying to sleep but his cat Findus is keeping him awake, so they both agree that Findus shall have his own house. Based on the beloved books by Sven Nordqvist.	-0.6770286028577037
tt6522546	21060000	467720	Mahesh Babu	Rakul Preet Singh	S.J. Surya	nm1121870	nm5114849	nm0754184	Spyder	2017	155	Action,Thriller	nm1436693	nm1828875,nm1436693	6.7	8174	An intelligence officer attempts to save the city from a psychotic serial killer who kills people just to hear their loved ones cry.	-0.9777910741789614
tt6523174	610800	135328	Leandie du Randt	Neels van Jaarsveld	Tim Theron	nm3647542	nm2054400	nm5721038	Hunting Emma	2017	102	Action,Thriller	nm5802922	nm2332999	5.8	859	Emma le Roux just wants to go home for the holidays. Gentle, beautiful, pacifist Emma. She's made the trip to her father's farm a thousand times. Piece of cake. But not today. Today she will cross paths with Bosman and Baz and Jay. And Boela and AJ and Piet. Bosman is the mastermind of the drug syndicate. A violent psychopath. Baz and Jay are his henchmen - violent dogs on a short leash. AJ and Boela, spoiled brats looking for validation, are on board to make a quick buck in the criminal underworld. And then there's Piet, the weakling, who is willing to do just about anything for his cousin Bosman. Emma witnesses the murder of a policeman at their hands. And they see her seeing them. Now they're hunting her down like an animal. She's easy prey, after all - it'll all be over soon. The problem is, Emma is the daughter of Jacques le Roux. And Jacques le Roux was a Special Forces soldier. The hunt isn't going according to plan. Everything starts falling apart, and fast. At first they were...	-0.7784417510776832
tt6523720	7069969	13747547	Kristoffer Joner	Ane Dahl Torp	Edith Haagenrud-Sande	nm0427379	nm1335996	nm6497646	The Quake	2018	106	Action,Drama,Thriller	nm0026174	nm5006328,nm0995943	6.2	6363	"In 1904 an earthquake of magnitude 5.4 on the Richter scale shook Oslo, with an epicenter in the ""Oslo Graben"" which runs under the Norwegian capital. There are now signs that indicate that we can expect a major future earthquake in Oslo."	0.944498632950352
tt6530104	10825945	7262	Samian	Raoul Max Trujillo	Vincent Perez	nm4207226	nm0874232	nm0001641	Hochelaga, Land of Souls	2017	100	History	nm0320660	nm0320660	6.5	358	Mohawk archaeologist Baptiste Asigny engages in a search for his ancestors following a tragic terrain slump in the Percival Molson Stadium.	-0.9993292041175894
tt6532192	3768955	381668	Diego Abatantuono	Antonio Folletto	Mirko Trovato	nm0007746	nm4852615	nm6249936	My Beloved Enemy	2018	97	Comedy,Crime	nm0704710	nm0772144,nm0704710,nm1328543,nm0007746,nm9977816,nm0953130	6.2	180	On a rainy night professor Enzo Stefanelli coincidentally rescues the life of a young man who turns out to be a professional killer. In return for this gesture the killer promises him to kill any enemy of the professor. Against the professor's wishes, the killer sets off in search of a potential enemy in his environment and family, throwing the life of the professor into chaos. After initial skepticism Enzo opens up his eyes to his life and the people who surround him - Will Enzo be able to identify his true enemy? How will the killer, who has become Enzo's only friend, behave? And what if it would true that each of us has an enemy to be get rid off?	-0.8987337607549677
tt6543652	4350740	20315118	Joanna Kulig	Tomasz Kot	Borys Szyc	nm2251846	nm1682799	nm0844371	Cold War	2018	89	Drama,History,Music	nm0667734	nm0667734,nm0323196,nm2819873	7.6	37052	A passionate love story between two people of different backgrounds and temperaments, who are fatefully mismatched and yet condemned to each other. Set against the background of the Cold War in the 1950s in Poland, Berlin, Yugoslavia and Paris, the film depicts an impossible love story in impossible times.	3.669346669912091
tt6546838	632375	434	António Júlio Duarte	Albano Jerónimo	Isabel Abreu	nm7206136	nm1512998	nm1067411	Mariphasa	2017	87	Drama	nm0013611	nm0013611	5.2	35	Paulo works as a night guard in a building site. He lost his daughter in dramatic circumstances and no regret would ever give him a sense of closure . He often sleeps in his lover's house where he witnesses the repeated transgressions of an unstable neighbor. Everything threatens to crack.	-0.9993136994446342
tt6548388	814199	149725	Leon Bashir	Selem Zina	Lars Arentz-Hansen	nm0411508	nm8785278	nm0034365	The Regulars	2017	95	Crime,Drama	nm0411508	nm0411508	5.8	189	Occupational criminal Josef (Leon Bashir) is in jail together with a bunch of other thugs, divided into three main arteries: Albanians, Pakistanis and Norwegian. When newcomer Chris (Selem Zina) is having trouble with any of them, Josef takes responsibility for helping him.	-0.8161078359125522
tt6556890	3500000	6448	Kevin Conroy	Melissa Rauch	Paget Brewster	nm0175834	nm1851981	nm0108295	Batman and Harley Quinn	2017	74	Action,Adventure,Animation	nm0515005	nm0863622,nm0471172,nm0004170,nm0277730,nm1439564,nm0227704,nm0938379,nm1303925,nm0918083,nm0942951	5.9	9786	Batman and Nightwing are forced to team with the Joker's sometimes-girlfriend Harley Quinn to stop a global threat brought about by Poison Ivy and Jason Woodrue, the Floronic Man.	-0.9981577148120815
tt6559390	9005020	3562793	Vincent Lindon	Galatéa Bellugi	Patrick d'Assumçao	nm0512071	nm1863193	nm1253936	The Apparition	2018	144	Drama	nm0316306	nm0316306,nm0276466,nm0738925	6.4	954	"Jacques ""Vincent Lindon"" is a journalist at a large regional newspaper in France. His reputation as an impartial investigator attracts the attention of the Vatican, who recruit him to lead a committee to explore the legitimacy of a saintly apparition in a small French village-a true canonical investigation. Upon his arrival, he meets the young novitiate Anna, who claims to have personally witnessed an apparition of the Virgin Mary. Shes garnered an impressive following in the village but is torn between her faith and the many solicitations she receives. Confronted with opposing views from clergy members and skeptics, Jacques finds his belief system profoundly shaken as he works to uncover the hidden motivations and pressures at work."	-0.6043548371514069
